番号,section,単語,意味
1324,section14,devote,(努力・時間など)を捧げる、に専念する
1325,section14,deteriorate,(状況・質など)が悪化する
1326,section14,contemplate,（を）熟考する；を予想する
1327,section14,delegate,(権限・責任など)を委譲[委任]する、(人)を代表として派遣する
1328,section14,propel,を進ませる、(人)を駆り立てる
1329,section14,recede,後退する、退く
1330,section14,scrape,(泥・ペンキ・さびなど)をこすり取る、の表面をこする
1331,section14,smash,を粉砕する；を強打する；粉々に壊れる；激突する
1332,section14,scold,(特に子供)をしかる
1333,section14,amuse,を楽しませる
1334,section14,overhaul,(システムなど)を総点検する、を分解修理する
1335,section14,herd,(牛・羊などの)群
1336,section14,bait,誘惑物、(釣り針・わなにつける)餌
1337,section14,petition,請願(書)、嘆願(書)
1338,section14,ransom,身代金、(身代金などによる)解放
1339,section14,fragrance,芳香
1340,section14,insight,見識、洞察力
1341,section14,conquest,征服、(欠点・課題などの)克服
1342,section14,sincerity,誠実
1343,section14,tariff,関税
1344,section14,sanction,制裁(措置)、認可
1345,section14,sphere,領域；球体；天体
1346,section14,outcast,見捨てられた人、浮浪者
1347,section14,affair,事情、事柄、問題
1348,section14,scandal,スキャンダル、不正行為
1349,section14,allergy,アレルギー
1350,section14,destruction,破壊、破滅
1351,section14,peasant,(発展途上国などの)小作人、貧農
1352,section14,burden,負担、重荷、荷物
1353,section14,faculty,(大学・学部の)教授陣、学部、才能、能力
1354,section14,tactics,作戦，方策；戦術，戦法
1355,section14,fare,(乗り物の)運賃、料金
1356,section14,manner,方法、風習、行儀、作法
1357,section14,correlation,相互[相関]関係
1358,section14,weed,雑草、草
1359,section14,command,命令、指図、(外国語などを)自由に使える能力
1360,section14,quarter,４分の１、(都市の特定の)地区、四半期
1361,section14,availability,(入手の)可能性、有用[有効]性
1362,section14,caution,用心、注意、警戒、警告
1363,section14,prevention,予防、防止、妨害
1364,section14,reptile,爬虫類(動物)
1365,section14,fate,運命、(最終的な)結末
1366,section14,inclination,意向、願望、好み
1367,section14,scorn,軽蔑、侮蔑
1368,section14,contempt,軽蔑；恥辱
1369,section14,domain,分野；領域；ドメイン
1370,section14,pillar,柱、支柱
1371,section14,tender,柔らかい、優しい
1372,section14,awkward,ばつの悪い、気まずい、ぎこちない
1373,section14,fierce,猛烈な；どう猛な
1374,section14,peculiar,変な、特有の
1375,section14,genuine,本物の
1376,section14,vigorous,精力的な；激しい；活力のある
1377,section14,gloomy,陰気な；薄暗い；悲観的な
1378,section14,medieval,中世の
1379,section14,subtle,微妙な、かすかな
1380,section14,rigid,厳しい；硬直した
1381,section14,coarse,粗い、粗野な
1382,section14,humble,謙虚な、地位[身分]などが低い
1383,section14,slack,たるんだ、(商売などが)不活発な
1384,section14,trivial,取るに足らない
1385,section14,mutual,相互の
1386,section14,redundant,不要な、余分な、(表現などが)冗長な
1387,section14,premature,早過ぎる、(判断などが)早まった
1388,section14,attentive,注意深い
1389,section14,integral,不可欠な、必要な
1390,section14,memorable,忘れられない、記憶すべき
1391,section14,persuasive,説得力のある
1392,section14,prevalent,蔓延している、広く行き渡っている
1393,section14,unaware,気づかないで、知らないで
1394,section14,worthwhile,(時間・労力・金をかける)価値のある
1395,section14,amazing,驚くべき
1396,section14,eligible,適格の，資格のある；（結婚相手として）望ましい
1397,section14,vicious,悪意[敵意]のある、乱暴な
1398,section14,invisible,見えない
1399,section14,invalid,(法的に)無効な
1400,section14,rotten,(食べ物などが)腐った、(道徳的に)腐敗した
1401,section15,plague,疫病；（害虫などの）異常発生
1402,section15,sponsor,に資金を提供する、を後援する
1403,section15,honor,を賞賛する、に与える、を尊敬する
1404,section15,remark,～と述べる
1405,section15,incorporate,を取り[組み]入れる
1406,section15,resolve,(問題など)を解決する、を決意する
1407,section15,sway,(ゆっくりと)揺れる、動揺する
1408,section15,inherit,(遺伝で)を受け継ぐ、を相続する
1409,section15,pile,を大量に積む、を積み重ねる、積み重なる
1410,section15,renovate,を改修[改築]する
1411,section15,maximize,を最大限にする
1412,section15,uncover,(遺跡など)を発掘する、の覆いを取る、を明るみに出す
1413,section15,mislead,に誤った考えを持たせる、を欺く
1414,section15,opt,選ぶ
1415,section15,outnumber,より数で勝る
1416,section15,presume,と思う；と推定する；を前提とする
1417,section15,refine,を洗練する；を精製する
1418,section15,stir,をかき回す；を揺り動かす
1419,section15,strive,懸命に努力する
1420,section15,thrill,をわくわく[ぞくぞく]させる
1421,section15,tighten,を固く締める、を強化する
1422,section15,arouse,（感情など）を引き起こす；を目覚めさせる
1423,section15,buzz,(場所が)ざわつく、どよめく
1424,section15,converge,集まる、集中する
1425,section15,deduct,を控除する、を減じる
1426,section15,disconnect,(人)のインターネットへの接続を切る、の接続を断つ
1427,section15,gossip,うわさ話をする
1428,section15,wander,(当てもなく)歩き回る、ぶらつく
1429,section15,suck,（を）吸う；（を）しゃぶる
1430,section15,dye,を～色に染める、を染める
1431,section15,trespass,(不法)侵入する、侵害する
1432,section15,graze,(家畜などが)牧草を食べる
1433,section15,entrust,AにBを任せる
1434,section15,peer,同僚、仲間、同等[対等]の者
1435,section15,molecule,分子、微粒子
1436,section15,meantime,その間
1437,section15,merit,価値、優秀さ、長所
1438,section15,prospect,見込み、見通し、期待
1439,section15,chatter,くだらないおしゃべり
1440,section15,funeral,葬式
1441,section15,methodology,方法論、研究方法
1442,section15,bundle,束、包み
1443,section15,burglar,強盗、泥棒
1444,section15,canyon,峡谷
1445,section15,duration,（時間の）継続，持続（時間）
1446,section15,fountain,噴水、源泉、湧き水
1447,section15,genius,天賦の才、天才(的な人)
1448,section15,grassland,牧草地、草原
1449,section15,interval,（時間の）間隔；合間；隔たり；小休止
1450,section15,longevity,長寿；寿命；長年勤続
1451,section15,mode,方法、様式
1452,section15,needle,針、縫い針、編み針
1453,section15,organizer,主催者、まとめ役、幹事
1454,section15,rehearsal,(劇・音楽などの)リハーサル、下げいこ
1455,section15,servant,(特に住み込みの)使用人、召使
1456,section15,sociology,社会学
1457,section15,spectacle,(印象的な)光景、壮観、見もの
1458,section15,norm,標準、規範、典型
1459,section15,certificate,証明書；免許状
1460,section15,vice,悪習、悪
1461,section15,knot,結び目、結び方
1462,section15,rubber,ゴム、ゴム製品
1463,section15,asteroid,小惑星
1464,section15,syndrome,症候群、シンドローム
1465,section15,detention,拘置、留置
1466,section15,distress,苦悩、苦痛
1467,section15,ignition,(エンジンの)点火装置、点火
1468,section15,esteem,尊敬、尊重
1469,section15,hospitality,親切なもてなし，歓待；受容性
1470,section15,legacy,遺産
1471,section15,sane,(考え方などが)健全な、分別のある、正気の
1472,section15,doubtful,(物・事が)疑わしい、(人が)疑わしく思う
1473,section15,favorable,好意的な、好ましい
1474,section15,generous,気前のよい、寛大な
1475,section15,hollow,空洞の；空虚な；うわべだけの
1476,section15,internal,内部の、内側の、国内の
1477,section15,interpersonal,人間[対人]関係の
1478,section15,staple,必需食品；主要産物
1479,section15,tolerant,寛容な、包容力のある
1480,section15,folk,民間(起源)の、民衆の
1481,section15,furious,激怒した；猛烈な
1482,section15,ironic,皮肉な、反語的な
1483,section15,pale,(人・顔色などが)青白い、血の気を失った、(色が)淡い、薄い
1484,section15,pregnant,妊娠した
1485,section15,rewarding,満足感が得られる、報われる
1486,section15,sacred,神聖な、聖なる、宗教的な
1487,section15,terrific,素晴らしい、すてきな
1488,section15,abridged,簡約[短縮]された
1489,section15,dull,退屈な、頭が鈍い
1490,section15,faint,かすかな；めまいがする；弱々しい
1491,section15,irresponsible,無責任な
1492,section15,notorious,悪名高い（≒infamous）
1493,section15,recurrent,(周期的に)繰り返される、(病気などが)再発する
1494,section15,irresistible,抵抗できない、非常に魅力的な
1495,section15,binding,拘束力のある、義務を負わせる
1496,section15,dejected,落胆した、元気のない
1497,section15,fictitious,架空の、偽りの
1498,section15,gracious,親切な、丁寧な
1499,section15,upcoming,やがて起ころう[現れよう]としている、来るべき
1500,section15,abundant,豊富な
1501,section16,grind,（穀物など）をひく
1502,section16,archive,〔しばしば～s〕記録文書，公文書；公文書保管所；（コンピューターの）アーカイブ
1503,section16,devise,を考案する
1504,section16,precede,に先行する
1505,section16,horrify,を怖がらせる
1506,section16,lodge,(苦情・抗議など)を申し出る、を預ける、を泊める
1507,section16,mediate,調停する、仲裁する
1508,section16,mingle,付き合う、仲間に入る、混ざる
1509,section16,perspire,汗をかく
1510,section16,concede,(しぶしぶ)～と認める
1511,section16,hinder,を妨げる
1512,section16,waver,(心が)揺れ動く、迷う
1513,section16,formulate,(計画など)を(注意深く)まとめる、を明確に述べる
1514,section16,exhale,(息・煙・言葉など)を吐き出す
1515,section16,rebound,(ボールなどが)跳ね返る
1516,section16,gratify,を喜ばせる、を満足させる
1517,section16,pledge,を誓う，約束する；を与えることを約束する
1518,section16,fasten,をしっかり留める、を固定する
1519,section16,relay,を伝達する、を取り次ぐ、を中継で送る
1520,section16,align,を一直線に並べる
1521,section16,ascend,（を）上がる
1522,section16,gaze,じっと見る
1523,section16,adore,が大好きである、を敬愛する
1524,section16,chill,(食べ物・飲み物など)を冷やす、冷える
1525,section16,curve,カーブする、曲がる
1526,section16,deflate,(タイヤ・風船などが)しぼむ、をしぼませる
1527,section16,detach,を分離する、を取り外す
1528,section16,enclose,を同封する；を取り囲む
1529,section16,fetch,を（行って）持って［連れて］くる
1530,section16,proclaim,を宣言する
1531,section16,forge,を偽造する；（関係など）を築く；を鍛造する
1532,section16,outburst,(火山・怒り・笑いなど)の爆発
1533,section16,dimension,局面、寸法、規模、次元
1534,section16,swarm,大群
1535,section16,sequel,続編、結果
1536,section16,artifact,人工遺物、工芸品
1537,section16,mercy,慈悲；〔通例a ～〕幸運
1538,section16,successor,後継者、相続人
1539,section16,triumph,(大)勝利、成功
1540,section16,clause,(法律・条約などの)条項、(文の)節
1541,section16,analogy,類推；類似
1542,section16,downfall,破滅、転落、(雨・雪などの)大降り
1543,section16,fusion,融合(物)、(政府などの)連立
1544,section16,fracture,骨折、割れ目、裂け目
1545,section16,menace,困りもの、危険人物、脅威
1546,section16,setback,(進歩・発展の)妨げ、支障
1547,section16,empathy,共感、感情移入
1548,section16,tumble,転倒、(株価などの)暴落
1549,section16,diameter,直径
1550,section16,momentum,勢い、はずみ
1551,section16,troop,軍隊、兵隊
1552,section16,pharmacy,薬屋、薬局
1553,section16,nightmare,悪夢、(悪夢のような)恐ろしい経験
1554,section16,slope,坂、斜面
1555,section16,glacier,氷河
1556,section16,grief,(死などに対する)深い悲しみ、悲痛
1557,section16,misery,惨めさ、悲惨さ
1558,section16,accent,なまり、方言
1559,section16,ambassador,大使
1560,section16,autopsy,検死
1561,section16,blast,爆発、爆破、突風
1562,section16,courtesy,礼儀正しさ；好意；優遇
1563,section16,deed,(意図的な)行為、行い
1564,section16,discourse,話し合い，会話；講演；論説
1565,section16,impulse,衝動
1566,section16,jar,(広口の)びん、つぼ
1567,section16,sibling,兄弟姉妹(の１人)
1568,section16,enthusiasm,熱狂、熱中
1569,section16,treasure,宝物、貴重品
1570,section16,horizontal,水平な
1571,section16,indefinite,限定されない、不定の、はっきりしない
1572,section16,vulgar,下品な、無作法な
1573,section16,resilient,回復力のある、弾力(性)ある
1574,section16,aquatic,(動植物が)水生の、水の
1575,section16,insistent,強く主張する、執拗な
1576,section16,frantic,大急ぎの、気が狂いそうな
1577,section16,deceptive,人を惑わすような
1578,section16,illogical,筋の通らない、不合理な
1579,section16,elaborate,精巧な、入念な
1580,section16,mellow,(性格が)円熟した、柔らかくて豊かな[美しい]
1581,section16,boundless,無限の
1582,section16,cordial,心温まる、心からの
1583,section16,seasonal,季節(ごと)の
1584,section16,sour,酸っぱい
1585,section16,swift,素早い
1586,section16,cumulative,累積する、しだいに増加する
1587,section16,savage,残酷な、凶暴な
1588,section16,admirable,賞賛に値する、素晴らしい
1589,section16,informative,有益な、情報[知識]を提供する
1590,section16,proportional,釣り合った、比例した
1591,section16,simultaneous,同時に起こる
1592,section16,static,変化[進歩]のない
1593,section16,uneasy,不安な、心配な、落ち着かない
1594,section16,unequal,(権利などが)不平等な
1595,section16,autonomous,自治の、自主的な
1596,section16,bold,大胆な、勇敢な
1597,section16,pessimistic,悲観的な
1598,section16,repetitive,繰り返しの
1599,section16,respiratory,呼吸器に関する、呼吸の
1600,section16,coherent,一貫した，筋の通った；結束した
1601,section17,account for ～,(割合・分量など)を占める、～(の理由)を説明する
1602,section17,accuse A of B,AをBの罪で告訴する、AをBの理由で非難する
1603,section17,act on ～,(忠告・情報など)に従って行動する、～に影響を及ぼす
1604,section17,act out ～,(物語・経験など)を身振りで実演する
1605,section17,add up to ～,(合計が)～になる、結局～ということになる
1606,section17,adhere to ～,(信念・規則など)を順守する、～に固執する
1607,section17,air out ～,(部屋など)を換気する、(衣類・寝具など)を外気に当てる
1608,section17,all but,ほとんど
1609,section17,allow for ～,～を考慮に入れる、～を見込む
1610,section17,answer for ～,～の責任を負う、～の罰を受ける
1611,section17,aspire to do ～,～することを熱望[切望]する
1612,section17,attribute A to B,AをBのせいと考える
1613,section17,back down,撤回する、敗北[非]を認める
1614,section17,back off,手を引く、撤回する、後退する
1615,section17,back up ～,～を裏付ける、～を支援する、(ファイルなど)のコピーを取る
1616,section17,back on ～,～を当てにする
1617,section17,be committed to ～,～に献身している
1618,section17,be destined to do ～,～する運命である
1619,section17,(be) free of ～,(料金・税金など)がない、～免除されている
1620,section17,be obsessed with ～,(妄想・固定観念など)に取りつかれている
1621,section17,be subject to ～,(病気など)にかかりやすい、(影響など)を受けやすい
1622,section17,blast off,打ち上げられる、発射される
1623,section17,blow up,(かんかんに)怒る、爆発する
1624,section17,bounce back,(打撃・病気などから)回復する、立ち直る
1625,section17,branch off,(話題が)変わる、(わき道に)それる
1626,section17,break away from ～,(伝統・習慣など)を断つ、(束縛など)から逃れる
1627,section17,break down,決裂する、失敗する、故障する
1628,section17,break off ～,～を中断する、～を急にやめる
1629,section17,break out,勃発する、(伝染病などが)発生する
1630,section17,bring about ～,～を引き起こす、～を招く
1631,section17,bring down ～,(人・政府など)を(打ち)倒す
1632,section17,bring off ～,～をやってのける、～を成し遂げる
1633,section17,bring on ～,(災い・病気など)をもたらす
1634,section17,bring out ～,(才能・性質など)を引き出す、～を発揮させる
1635,section17,bump into ～,～にばったり出会う
1636,section17,burn out ～,(人)を疲れ果てさせる、～を燃え尽きさせる
1637,section17,by means of ～,～用いて、～によって
1638,section17,call for ～,～を必要とする、～を要求する
1639,section17,call off ～,～を中止する
1640,section17,call on ～,～を訪ねる、(人)に頼む
1641,section17,carry away ～,無我夢中になる、～を持ち去る
1642,section17,carry through ～,～を成し遂げる、～を成就させる
1643,section17,catch up on ～,(近況など)について新しい情報を知る、～の遅れを取り戻す
1644,section17,check off ～,～にチェックマークをつける
1645,section17,chip in ～,(金・労力などを)出し合う
1646,section17,clean out ～,～の中をきれいにする、～を空にする
1647,section17,clear out ～,～の中身を出してきれいに片付ける、～を空にする
1648,section17,clear up (～),(誤解など)を解く、(問題など)を解明する、～片付ける、晴れる
1649,section17,close in (on ～),(～を)包囲する、(～に)追ってくる
1650,section17,come after ～,～の後をつける、～を追跡する
1651,section17,come before ～,(問題などが)(法廷など)で審議される、(法廷など)に出頭する
1652,section17,come down to ～,要するに～ということになる
1653,section17,come down with ～,(軽い病気)にかかる
1654,section17,come into ～,～の状態になる
1655,section17,come off,結局～になる、行われる
1656,section17,come through,要求に応える、伝えられる
1657,section17,comply with ～,(規則・基準など)に従う
1658,section17,contribute to ～,～の一因となる、～に寄与[貢献]する～に寄付する
1659,section17,cope with ～,～うまく処理する、～に対処する
1660,section17,count for ～,～の価値がある
1661,section17,count on ～,～を当てにする
1662,section17,cover for ～,～の代わり[代理]を務める
1663,section17,cover up ～,～(の事実)を隠す、～を秘密にする
1664,section17,crack up,神経が参る、気が変になる、大笑いする
1665,section17,cross out ～,～を線を引いて消す
1666,section17,cut back (on ～),(～を)削減[縮小]する
1667,section17,cut down (on ～),(～を)減らす
1668,section17,cut in (on ～),(話などに)割り込む、さえぎる
1669,section17,deal in ～,(商品)を商う、(仕事など)に従事する
1670,section17,deprive A of B,AからBを奪う
1671,section17,die down,静まる、衰える
1672,section17,die out,絶滅する
1673,section17,dispose of ～,～を処分する、を捨てる
1674,section17,do away with ～,～を廃止する、～を取り除く
1675,section17,drag on,(会議などがだらだらと)長引く
1676,section17,drag out ～,～を(必要以上に)長引かせる
1677,section17,draw on ～,(技術・経験など)に頼る、～を利用する
1678,section17,draw up ～,(計画)を立てる、(報告書など)を作成する
1679,section17,dream up ～,(奇抜な考え・計画など)を思いつく、～を考え出す
1680,section17,drive off [away] ～,～を追い払う
1681,section17,drive up ～,(価格など)を急速に上昇させる
1682,section17,drop back (to ～),(～に)後退する、順位が下がる
1683,section17,drop out (of ～),(活動・集団から)身を引く、(学校を)中途退学する
1684,section17,ease into ～,(仕事など)に徐々に慣れる
1685,section17,eat up ～,～を使い果たす、～を食べ尽くす
1686,section17,embark on [upon] ～,(事業など)に乗り出す、～に着手する
1687,section17,endear A to B,AをBに慕わせる
1688,section17,even up ～,～を等しくする、～を均等にする
1689,section17,face off,対決する
1690,section17,fall away,減少する、弱まる、衰える
1691,section17,fall back on ～,～を当てにする
1692,section17,fall for ～,(うまい話・売り込みなど)に乗せられる、～に強く引きつけられる
1693,section17,fall off,(数・量が)減少する、(質が)低下する
1694,section17,fall on ～,(責任・仕事などが)～に降りかかる、(記念日などが)～に当たる
1695,section17,fall through,(計画などが)駄目になる、失敗する
1696,section17,fall under ～,(影響・監督など)を受ける
1697,section17,feel for ～,～に同情する、～を思いやる
1698,section17,figure out ～,～を理解する、～を解決する
1699,section17,fill out ～,(書類)に必要事項を記入する
1700,section17,fire up ～,～始動させる、～に火をつける
1701,section18,fit into ～,～に溶け込む、～に収まる
1702,section18,fix up ～,～を修理する、～を改装する
1703,section18,for all ～,～にもかかわらず、～を考慮しても
1704,section18,for the time being,当分の間(は)、さしあたり
1705,section18,force down ～,(感情など)を抑える
1706,section18,free up ～,～を自由化する、～解放する
1707,section18,frown on [upon] ～,～に難色を示す、～に不賛成の意を表す
1708,section18,gear up ～,準備をする
1709,section18,get around (～),あちこち動き回る、歩き回る、～をうまく避ける、～を逃れる
1710,section18,get around to doing ～,～をする余裕[暇]ができる
1711,section18,get away with ～,～を(罰などを受けずに)うまくやる
1712,section18,get by ～,何とかやっていく、通り抜ける
1713,section18,get down to ～,～本気で取りかかる
1714,section18,get in on ～,～に参加する、～に加わる
1715,section18,get into ～,(本・映画・音楽など)に夢中になる、(ある状態)になる
1716,section18,get on with ～,(仕事など)を続ける、(人)とうまくやっていく
1717,section18,give away ～,(秘密・答えなど)をばらす、～をただで与える、～を安く売る
1718,section18,give in (to ～),(～に)降参する、屈する、負ける
1719,section18,give off ～,(光・音・においなど)を発する
1720,section18,give A over to B,AをBに預ける、AをBに引き渡す
1721,section18,give rise to ～,～の原因となる、(悪い事態)を生じさせる
1722,section18,go back on ～,(約束など)を破る
1723,section18,go for ～,～を選ぶ
1724,section18,grow into ～,(成長して)(服など)を着られるようになる
1725,section18,grow on ～,(人)の気にいるようになる、(習慣などが)～の身につてくる
1726,section18,grow out of ～,(成長して)(行為・習慣など)から脱する、～から生じる
1727,section18,hand down ～,(伝統・慣習など)を(後世に)伝える、(判決など)を言い渡す
1728,section18,hand off ～,～を任せる、～を引き渡す
1729,section18,hand out A (to B),(Bに)Aを配る
1730,section18,hang around (～),(～を)ぶらつく、うろつく
1731,section18,hang on,(少し)待つ、電話を切らずにおく
1732,section18,hang up ～,(電話を)切る
1733,section18,head off (～),～を阻止する、～を回避する、出かける、立ち去る
1734,section18,head out,出かける、立ち去る
1735,section18,hold back ～,～を抑えておく
1736,section18,hold off ～,～を引き延ばす、～を延期する
1737,section18,hold out (～),(敵・逆境・圧力などに)もちこたえる、～を差し出す
1738,section18,hold over ～,続映[続演]される、～を延期する
1739,section18,in a row,連続で
1740,section18,in favor of ～,～に賛成して、～を支持して
1741,section18,in response to ～,～に応えて、～に応じて
1742,section18,in terms of ～,～の観点から
1743,section18,in the event of ～,(万一)～の場合には
1744,section18,in vain,無駄に、効果なく、～にすぐ飛びつく
1745,section18,jump at ～,～にすぐ飛びつく
1746,section18,keep track of ～,(人の動向・情勢など)に注意している、～の跡をたどる
1747,section18,keep up with ～,(時勢・流行・人・仕事・勉強など)に遅れずについていく
1748,section18,kick around ～,(計画・提案など)をあれこれ検討する
1749,section18,kick in,(薬などが)効き始める、機能し始める
1750,section18,kick off A (with B),(Bで)Aを開始する
1751,section18,kick A out (of B),(Bから)Aを追い出す[首にする]
1752,section18,knock down ～,～を取り壊す、～を解体する、～を殴り倒す
1753,section18,lay into ～,～を厳しく非難する、～を攻撃する
1754,section18,lay off ～,(一時的にまたは永久に) ～を解雇する
1755,section18,leave off (～),(～を)やめる
1756,section18,let alone ～,まして～、～は言うまでもなく
1757,section18,let down ～,～を失望させる、～(の期待・信頼)を裏切る
1758,section18,let out ～,(声など)を出す、(感情)を表す、～を外に出す
1759,section18,let up,手を緩める、(望ましくないことが)弱まる、(風雨などが)やむ
1760,section18,level off [out],横ばいになる、安定する
1761,section18,lift off,(飛行機などが)離陸する
1762,section18,live up to ～,(期待など)に応える、(規範など)に従って行動する
1763,section18,lock in ～,～を固定する、(鍵をかけて)～を閉じ込める
1764,section18,look down on ～,～を見下す、～を軽蔑する
1765,section18,make (both) ends meet,(収支を合わせて)収入内で何とかやりくりする
1766,section18,make do with ～,(あり合わせのもの)で済ます
1767,section18,make it,間に合う、成功する、(会合などに)出席できる
1768,section18,make out (～),～を理解する、うまくやる
1769,section18,make over ～,～を作り変える、～変身させる
1770,section18,mark down ～,～を値下げする、～を書き留める
1771,section18,mark out ～,(線などで)～を区画する、～を区切る
1772,section18,miss out on ～,(機会・好機など)を逸する
1773,section18,narrow down ～,(範囲など)を制限する、～を狭くする
1774,section18,on a ～ basis,～の基準で、～の原則で
1775,section18,on [in] behalf of A,Aを代表して、Aに代わって
1776,section18,on the contrary,それどころか、まるで反対で
1777,section18,on the spot,その場で、即座に
1778,section18,on the verge of ～,～の間際[寸前]で
1779,section18,over the hump,難局を脱して、峠を越して
1780,section18,owing to ～,～のために、～の理由で
1781,section18,pack up,(仕事などが終わって)持ち物をまとめる、荷造りする
1782,section18,pass for ～,～で通る、～と見なされる
1783,section18,pass off A (as B),Aを(Bだと)偽る
1784,section18,pass A on (to B),A(もの・情報・病気・利益など)を(Bに)伝える[渡す]
1785,section18,pass out,気絶する
1786,section18,pay off ～,(借金など)を全部支払う
1787,section18,phase out ～,～を段階的に廃止[排除]する
1788,section18,pick over ～,～念入りに調べて選ぶ、～を吟味する
1789,section18,pick through ～,～の中をくまなく探す
1790,section18,pile up,(仕事・借金などが)どんどんたまる、山積する
1791,section18,pin down ～,～を押さえつける、～を動けなくする
1792,section18,play down ～,～を(実際より)重要でないように見せようとする
1793,section18,play out (～),(物事・状況が)展開する、徐々に進展する、～を最後まで演じる
1794,section18,play up ～,～を誇張する、～強調する
1795,section18,point to ～,(状況・証拠などが)～を示す、(大事な点・理由など)を指摘する
1796,section18,pull back (～),後退する、～を後退させる、思いとどまる
1797,section18,pull in ～,(観客・客など)を引きつける、(利益・金など)を得る
1798,section18,pull off ～,(困難なこと)をやってのける
1799,section18,pull through ～,(病気・苦境など)を切り抜ける
1800,section18,push for ～,～を要求する、～を得ようと努める
1801,section19,push through ～,(議案など)を通す、～を突き進む
1802,section19,put down ～,(金額)を手付金として払う、～を書き留める
1803,section19,put forth ～,(力など)を発揮する、(計画・案など)を提出する
1804,section19,put toward ～,～を提案[提出]する
1805,section19,put in ～,(設備など)を備え付ける、(金・時間・精力など)をつぎ込む
1806,section19,put A through (to B),Aの電話を(Bに)つなぐ
1807,section19,read off ～,(リストなど)を読み上げる
1808,section19,refrain from doing ～,～するのを控える、～するのをやめる
1809,section19,regardless of ～,～に(も)かかわらず、～にかまわず
1810,section19,roll in (～),(金など)がたくさんある、転がり込む、どっと集まる
1811,section19,roll up ～,～をくるくると巻く、(そで・すそ)をまくり上げる
1812,section19,round off ～,～を締めくくる、～をうまく終える
1813,section19,round up ～,(散らばった人など)を集める、～を逮捕する
1814,section19,rule out ～,～を排除する、～を除外する
1815,section19,run against ～,～に不利になる
1816,section19,run down ～,(車・運転手が)～をひく、～のことを悪く言う、～を突き止める
1817,section19,run through ～,ざっと～を読み上げる[に目を通す]
1818,section19,scoop up ～,～を抱き上げる、～をすくい上げる
1819,section19,scratch out ～,～を削除する、やっと(生計)を立てる
1820,section19,see about ～,～を検討する、～を手配する、～を何とかする
1821,section19,see A off,(空港・駅などで)Aを見送る
1822,section19,see through ～,～を見抜く、～を見破る、～を通して見る
1823,section19,sell out,(期待を)裏切る、(ものが)売り切れる
1824,section19,send for ～,(人・助けなど)を呼ぶ、～に来てもらう
1825,section19,send out for ～,(食べ物)の出前を頼む
1826,section19,set aside ～,(時間・金など)をとっておく、～をわきへどける
1827,section19,set down ～,～を書き留める
1828,section19,set in,(季節・流行・好ましくないものなどが)始まる、起こる
1829,section19,set off (～),出発する、～を引き起こす、～を作動させる
1830,section19,set out to do ～,～することに着手する、～し始める
1831,section19,set up ～,(会合など)を準備する、～を設置する、(会社・組織など)を作る
1832,section19,settle down,ゆったりとくつろぐ、落ち着く、定住する
1833,section19,settle up (with ～),(～と)精算する、(～に)勘定を支払う
1834,section19,shake up ～,～を刷新する、～を動揺させる、～を奮い立たせる
1835,section19,show off (～),いいところを見せる、～を見せびらかす
1836,section19,show up,現れる、やってくる
1837,section19,sign up for ～,(署名して)～に参加する、(受講など)の届けを出す
1838,section19,single out ～,～を(特に)選び出す
1839,section19,sink in,十分に理解される、分かってもらう
1840,section19,sit back,何もしないで[手をこまねいて]いる、くつろぐ、(いすに)深く座る
1841,section19,sit by,(悪い事態を)黙って見ている、傍観する
1842,section19,sit in,参加する、見学[参観]する、代理を務める
1843,section19,skim over ～,～をざっと見る、～表面的に扱う
1844,section19,slip by,(時・機会が)いつの間にか過ぎる
1845,section19,smooth over ～,(話し合いをして)(問題・困難など)を処理しやすくする
1846,section19,speak for ～,～を代表して意見を述べる、～を代弁する、～への支持を表明する
1847,section19,split up (～),別れる、分裂する、～を分裂させる
1848,section19,spring from ～,～から生じる、(人が)～の出である
1849,section19,spring up,急に生まれる、急成長する
1850,section19,stand down (as ～),(公職など)を辞任する
1851,section19,stand for ～,～の略である、～を意味する、～を支持する
1852,section19,stand up to ～,～に抵抗する、～に立ち向かう、～に耐える
1853,section19,stay off ～,(健康のため)～を控える、～に近づかない
1854,section19,step down [aside],辞任する
1855,section19,stick around,そこらで待つ、帰らずにいる
1856,section19,stick to [by] ～,(主義など)を堅持する、～をやり続ける
1857,section19,stick up for ～,～をあくまでも擁護する、～を支持する
1858,section19,stick with ～,～を最後までやり抜く、～を続けてする
1859,section19,stir in ～,～を入れてかき混ぜる
1860,section19,stir up ～,(騒ぎなど)を引き起こす、(想像力・記憶など)をかき立てる
1861,section19,sum up ～,～を要約する
1862,section19,take in ～,～を摂取する、(光景など)を観察する、～をだます、～を理解する
1863,section19,tale on ～,(特にきつい仕事・責任)を引き受ける
1864,section19,take over ～,～を引き継ぐ、～を買収する、～を占領する
1865,section19,take up ～,～を趣味[職業・学問]として始める、(問題など)を取り上げる
1866,section19,talk down to A,Aを見下した調子で話す
1867,section19,talk A into doing ～,Aを説得して～させる
1868,section19,talk up ～,(人・もの)を実際以上に興味深いもののように話す
1869,section19,tear down ～,～を取り壊す、～を解体する、～を殴り倒す
1870,section19,tell on ～,(特に子供が)～のことを告げ口する、～にこたえる
1871,section19,the other way around,(方角・事情などが)逆に[で]
1872,section19,throw off ～,(衣服など)をさっと脱ぐ[脱ぎ捨てる]、～を払いのける
