番号,section,単語,意味
1031,section11,desperate,[形] ①必死の ②（状況が）絶望的な
1032,section11,struggle,[自] ①苦闘する，もがく [名] ②苦闘，もがくこと〈可算〉
1033,section11,dedicate,[他] （A to B）（A）を（B に）ささげる
1034,section11,pain,[名] ①苦痛 ②（－s）苦労
1035,section11,strain,[名] ①（心身の）負担，無理 [他] ②（目や筋肉など）を痛める
1036,section11,remedy,[名] ①治療法，治療薬 ②改善策，対策（① ② いずれも〈可算〉）
1037,section11,fatigue,[名] （ひどい）疲労〈不可算〉
1038,section11,obesity,[名] （病的な）肥満
1039,section11,nursing,[名] 看護
1040,section11,terminal,[形] ①（病気が）末期の [名] ②終着［始発］駅（の建物），ターミナルビル
1041,section11,pregnant,[形] 妊娠した
1042,section11,heal,[他] ①～を治す [自] ②治る
1043,section11,ankle,[名] 足首
1044,section11,thumb,[名] 親指
1045,section11,forehead,[名] 額，おでこ
1046,section11,chin,[名] 下あご，あごの先端
1047,section11,chest,[名] ①胸（部） ②（大きな木の）箱，密閉容器
1048,section11,breast,[名] （主に女性の）胸，乳房
1049,section11,lung,[名] 肺〈可算〉
1050,section11,organ,[名] ①臓器，（動植物の）器官 ②（楽器）オルガン
1051,section11,vision,[名] ①視力，視野 ②未来像 ③未来を見通す力，先見の明
1052,section11,skeleton,[名] がい骨，骨格
1053,section11,sensation,[名] ①感覚 ②（説明し難い）感情
1054,section11,code,[名] ①（服装などの）規定 ②暗号
1055,section11,agenda,[名] 議題，協議事項
1056,section11,gender,[名] 性，性別
1057,section11,liberty,[名] 自由
1058,section11,humanity,[名] ①（集合的に）人類 ②（the －ies）人文科学 ③人間性
1059,section11,mankind,[名] （集合的に）人類
1060,section11,authority,[名] ①権威 ②権力 ③（－ies）当局
1061,section11,justice,[名] 正義
1062,section11,insurance,[名] 保険〈不可算〉
1063,section11,hardship,[名] （主に経済的）苦難
1064,section11,poverty,[名] 貧困〈不可算〉
1065,section11,chaos,[名] 大混乱，混沌〈不可算〉
1066,section11,isolation,[名] 孤立，分離，孤独感
1067,section11,interaction,[名] ① 交流，やりとり ②相互作用
1068,section11,region,[名] 地域
1069,section11,proof,[名] ①証拠，証明〈不可算〉 [形] ②（複合語で）～を防ぐ，～に耐える
1070,section11,principle,[名] ①原理，原則 ②主義，信念
1071,section11,origin,[名] 起源
1072,section11,setting,[名] ①環境，状況 ②（小説，劇，機械などの）設定，舞台
1073,section11,monument,[名] 記念碑，遺跡，史跡
1074,section11,mission,[名] ①任務，使命 ②使節団 ③（主にキリスト教の）布教（団）
1075,section11,project,[名] ①計画，企画 [他] ②（予算など）を見積もる ③～を投影する
1076,section11,revolution,[名] 革命
1077,section11,pension,[名] 年金〈可算〉
1078,section11,found,[他] ～を創立する
1079,section11,contract,[名] ①契約 [他] ②～を契約する ③（病気）に感染する
1080,section11,negotiate,[自] ①（with ～）（～と）交渉する [他] ②（交渉の上で，条件など）を取り決める
1081,section11,cooperate,[自] （with ～）（～と）協力する，（in ～）（～を）協力する
1082,section11,restore,[他] ①（治安など）を回復する ②（古い建物，絵など）を修復する
1083,section11,conservative,[形] 保守的な
1084,section11,affair,[名] ①（－s）情勢 ②（スキャンダラスな）事件 ③ 情事，浮気
1085,section11,agency,[名] ①（政府）機関 ②代理店
1086,section11,council,[名] 議会
1087,section11,kingdom,[名] ①王国 ②（the ～ kingdom）～界，社会
1088,section11,republic,[名] 共和国
1089,section11,empire,[名] 帝国
1090,section11,security,[名] ①（国家などの）安全 ②防犯，防衛
1091,section11,aid,[名] 援助，救援物資〈不可算〉
1092,section11,reform,[名] 改革
1093,section11,mayor,[名] 市長
1094,section11,minister,[名] ①大臣 ②牧師
1095,section11,poll,[名] ①（政治関連の）世論調査 ②投票 [他] ③（得票）を得る
1096,section11,fortune,[名] ①財産 ②運
1097,section11,property,[名] ①（主に集合的）財産，資産 ②（建物を含む）所有地 ③（物質の）特性
1098,section11,fund,[名] ①（－s）資金 ②基金 [他] ③～に資金を出す
1099,section11,stock,[名] ①株（式） ②在庫品，蓄え
1100,section11,bankrupt,[形] 倒産した，破産した
1101,section12,labor,[名] ①労働 ②（集合的に）労働者 ③努力，陣痛
1102,section12,overwork,[自] ①働きすぎる [他] ②～を働かせすぎる，酷使する [名] ③過労
1103,section12,firm,[名] ①会社 [形] ②（土台，信念などが）固い ③（体が）引き締まった
1104,section12,union,[名] ①労働組合 ②合併 ③連邦
1105,section12,administration,[名] ①経営，運営 ②行政 ③政権 （①②は〈不可算〉）
1106,section12,secretary,[名] ①秘書 ②（米国の各省の）長官，事務局長
1107,section12,editor,[名] （新聞，雑誌などの）編集長，（書籍の）編集者
1108,section12,client,[名] ①依頼人 ②（サービス業の）取引先
1109,section12,colleague,[名] （from ～）（～の）同僚
1110,section12,basis,[名] ①基礎，根拠 ②（on a ～ basis）（～を）基準（として）
1111,section12,element,[名] ①（最も重要な）要素，（化学の）元素 ②（the －s）自然の力，悪天候 ③（an － of ～）少しの～
1112,section12,constitute,[他] ①（主語が複数）～を構成する ②（主語が単数）～である
1113,section12,unify,[他] ～を統一する
1114,section12,unite,[自] ①団結する [他] ②～を団結させる
1115,section12,combine,[他] ①（A with B） （A）を（B と）結びつける，同時に行う [自] ②結びつく
1116,section12,murder,[名] ①殺人 ②（形容詞的に）殺人の [他] ③（計画的に）～を殺す
1117,section12,arrest,[他] ①～を逮捕する [名] ②逮捕
1118,section12,prison,[名] 刑務所
1119,section12,vice,[名] ①（売春，麻薬などの）犯罪〈不可算〉 ②悪徳 [形] ③ 副～
1120,section12,witness,[名] ①目撃者，証人 ② 証言 [他] ③～を目撃する
1121,section12,conflict,[名] ①対立，紛争 ②葛藤 [自] ③（with ～）（～と）矛盾する
1122,section12,bullet,[名] 弾丸
1123,section12,wound,[名] ①傷 [他] ②～を傷つける
1124,section12,triumph,[名] ①勝利 [自] ②勝利する
1125,section12,military,[形] 軍事的な
1126,section12,strategy,[名] 戦略
1127,section12,conquer,[他] ①（国や地域）を征服する ②（病気や恐怖など）を克服する
1128,section12,defend,[他] （A from B）（B からA）を守る
1129,section12,quarrel,[自] ①（with ～）（～と）口論する [名] ②口論
1130,section12,rob,[他] ①（銀行など）を襲う ②（A of B）（A）から（B を）奪う
1131,section12,deprive,[他] （A of B） （A）から（B を）奪う
1132,section12,devastate,[他] ①（町など）を壊滅させる ②（人）を打ちのめす
1133,section12,hazard,[名] 危険（になり得るもの）
1134,section12,orphan,[名] 孤児
1135,section12,infant,[名] （主に歩く前の）幼児
1136,section12,slave,[名] ①奴隷 ②（to ～）（比喩的に）（～の）奴隷
1137,section12,acquaintance,[名] ①知人 ②面識，（ちょっとした）知識
1138,section12,merchant,[名] 商人
1139,section12,resident,[名] ①住人，居住者 ②滞在者 [形] ③住んでいる
1140,section12,crew,[名] ①（集合的に）乗組員 ②（取材などの）チーム
1141,section12,commute,[自] ①通勤する [名] ②通勤
1142,section12,chase,[他] ①～を追いかける [名] ②追跡
1143,section12,overtake,[他] ～を追い越す
1144,section12,fade,[自] （色，記憶などが）薄れる
1145,section12,dissolve,[自] ①溶ける [他] ②～を溶かす ③（議会など）を解散する
1146,section12,float,[自] ①浮かぶ [他] ②～を浮かべる
1147,section12,sink,[自] ①沈む [他] ②～を沈める [名] ③（台所の）流し
1148,section12,fluctuate,[自] （数値，物価が）変動する
1149,section12,circulate,[自] ①循環する，流布する [他] ②～を循環させる
1150,section12,transform,[他] ①～を（大幅に）変える [自] ②（大幅に）変形する，変身する
1151,section12,shift,[名] ①（考え方の）転換 ②（勤務の）交替
1152,section12,modify,[他] ～を修正する
1153,section12,revise,[他] （制度，予測，論文など）を修正する，改正する
1154,section12,vehicle,[名] ①（エンジンの付いた）車両 ②（思想，意見の）伝達手段
1155,section12,voyage,[名] 航海，船旅
1156,section12,confirm,[他] ①～を確認する ②～を裏付ける
1157,section12,ensure,[他] ～を確実にする
1158,section12,address,[他] ①～に取り組む ②～に呼びかける [名] ③演説 ④住所
1159,section12,approach,[名] ①（to ～）（～への）取り組み方，接近 [他] ②～に取り組む，接近する
1160,section12,resolve,[他] ①～を解決する ②（to do）（～する）決心をする
1161,section12,settle,[他] ①（紛争など）を解決する ②～を置く，据える [自] ③定住する ④（on ～）（～を）決める
1162,section12,warn,[他] ～に警告する
1163,section12,force,[他] ①～に強いる [名] ②力，武力
1164,section12,boost,[他] ～を促進させる，増大させる
1165,section12,appeal,[自] ①（to ～）（～に）訴える [名] ②魅力，人気 ③（for ～）（～に対する）訴え
1166,section12,leap,[自] ①跳ぶ [名] ②躍進，急増
1167,section12,grab,[他] ①（ぐいっと）～をつかむ ②（急いで食事，睡眠）をとる
1168,section12,seize,[他] ①～をつかむ ②（麻薬など）を押収する，（犯人）を捕らえる
1169,section12,cast,[他] ①～を投げる ②（光など）を投げかける ③～に役を与える
1170,section12,slap,[他] ～を平手打ちする
1171,section12,stun,[他] ①～を気絶させる ②～をぼう然とさせる
1172,section12,illuminate,[他] ①～を照らす ②（問題など）を解明する
1173,section12,mend,[他] ～を修繕する
1174,section12,react,[自] （to ～）（～に）反応する
1175,section12,endure,[他] （長期にわたり）～に耐える
1176,section12,encounter,[他] ①～に偶然出会う ②（問題，反対など）に遭う [名] ③出会い
1177,section12,neglect,[他] ①～を怠る，放置する ②（子ども）の世話をしない [名] ③放置
1178,section12,undergo,[他] ～を経験する
1179,section12,trace,[他] ①～を捜し出す ②～の追跡調査をする [名] ③（微妙な）跡
1180,section12,conduct,[他] ①～を行う ②（電気，熱）を伝える [名] ③行為
1181,section12,emerge,[自] ①（隠れていたものが）現れる ②（国家などが）台頭する
1182,section12,unfold,[自] ①展開する，はっきりしてくる [他] ②～を広げる
1183,section12,derive,[自] ①（from ～）（～に）由来する [他] ②～を引き出す，得る
1184,section12,possess,[他] ～を所有している
1185,section12,retain,[他] ～を保持する
1186,section12,secure,[他] ①（場所，地位，契約など）を確保する [形] ②安全で，守られて
1187,section12,capture,[他] ①～を捕らえる [名] ②捕獲，（敵地の）攻略
1188,section12,inquiry,[名] ①（into ～）（～の）調査 ②質問，問い合わせ
1189,section12,specialize,[自] （in ～） ①〈英〉（～を）専攻する ②（～を）専門にする
1190,section12,semester,[名] （米，日本などの2 学期制の）学期
1191,section12,biology,[名] 生物学
1192,section12,ecology,[名] 生態（学）
1193,section12,philosophy,[名] ①（学問としての）哲学〈不可算〉 ②人生哲学，考え方〈可算〉
1194,section12,geography,[名] 地理（学）
1195,section12,psychology,[名] ①心理学 ②心理
1196,section12,institution,[名] ①（大学，病院などの）機関 ②（結婚などの）制度
1197,section12,dormitory,[名] 寮
1198,section12,notion,[名] 考え
1199,section12,concept,[名] 概念，考え
1200,section12,meditation,[名] ①瞑想 ②熟考
1201,section13,insight,[名] ①（into ～）（～に対する）洞察（力） ②見識
1202,section13,outlook,[名] ①（人生，世界などに対する）考え方 ②（経済，天候などの）見通し
1203,section13,caution,[名] ①用心 ②警告 [他] ③～に注意［警告］を与える
1204,section13,will,[名] ①意志 ②遺書
1205,section13,option,[名] 選択肢，選択（の自由）
1206,section13,nightmare,[名] ①悪夢 ②悪夢のようなこと
1207,section13,keen,[形] ①（頭脳，感性などが）鋭い ②（be － on ～）（～に）熱中して，好きで
1208,section13,cherish,[他] ～を大切にする，胸に抱く
1209,section13,intend,[他] （to do）～するつもりだ
1210,section13,suspect,[他] ①（that S V）～ではないかと思う ②～に嫌疑をかける [名] ③容疑者
1211,section13,comprehend,[他] ～を（十分に）理解する
1212,section13,misunderstand,[他] （人，人の言うこと）を誤解している
1213,section13,identify,[他] ①～を（何なのか）特定する ②（A with B）（A）を（B と）同一視する ③（with ～）（～に）なりきる
1214,section13,permit,[他] ①～を許可する [名] ②許可証
1215,section13,acknowledge,[他] ～を認める
1216,section13,trim,[他]①～を刈り込む，切り取る [形] ②こぎれいな
1217,section13,omit,[他] ～を省く
1218,section13,cultivate,[他] ①～を耕す ②～を育む ③～を磨く
1219,section13,shade,[名] ①日陰，（絵画，写真の）陰の部分，ブラインド ②（意味などの）わずかな違い
1220,section13,breeze,[名] そよ風
1221,section13,desert,[名] ①砂漠 [他] ②～を見捨てる
1222,section13,fog,[名] 霧
1223,section13,moisture,[名] 湿気，水分
1224,section13,damp,[形] 湿った，じめじめした
1225,section13,path,[名] （小）道
1226,section13,trail,[名] ①山道 ②跡 ③（a － of destruction）爪跡
1227,section13,stream,[名] ①小川 ②（a － of ～）（～の）流れ
1228,section13,tide,[名] ①潮（の干満），潮流 ②時流
1229,section13,habitat,[名] 生息地
1230,section13,layer,[名] （大気や地面などの）層
1231,section13,volcano,[名] 火山
1232,section13,mine,[名] ①鉱山 ②地雷（＝landmine）
1233,section13,scent,[名] ①（花，果物の良い）香り ②（動物が残したそれ自身の）臭い
1234,section13,wheat,[名] 小麦
1235,section13,swallow,[名] ①ツバメ [他] ②～を飲み込む
1236,section13,web,[名] ①（クモの）巣 ②インターネット（www＝the World Wide Web）
1237,section13,cattle,[名] ウシ
1238,section13,kitten,[名] 子ネコ
1239,section13,organism,[名] 生物
1240,section13,wildlife,[名] 野生生物
1241,section13,beast,[名] 野獣
1242,section13,ape,[名] 類人猿
1243,section13,mammal,[名] 哺乳動物，哺乳類
1244,section13,flock,[名] ①（鳥，羊の）群れ [自] ②群れる
1245,section13,breed,[自] ①繁殖する [他] ②～を繁殖させる ③～を引き起こす [名] ④品種，血統
1246,section13,reproduce,[自] ①繁殖する [他] ②～を繁殖させる ③（音，絵など）を再現する
1247,section13,hatch,[自] ①（卵から）かえる，孵化する [他] ②（卵から）～をかえす
1248,section13,diligent,[形] 勤勉な
1249,section13,noble,[形] ①高潔な ②貴族の [名] ③貴族〈可算〉
1250,section13,arrogant,[形] 傲慢な
1251,section13,timid,[形] 臆病な
1252,section13,humble,[形] ①控えめな ②卑しい，貧しい
1253,section13,inclined,[形] ①（be ～ to do）～する傾向がある ②～したい気持ちだ
1254,section13,principal,[形] ①主要な [名] ②〈米〉校長
1255,section13,prime,[形] ①（目標，容疑者などが）最重要な [名] ②素数
1256,section13,indispensable,[形] 不可欠な
1257,section13,grave,[形] ①重大な [名] ②墓（穴）
1258,section13,definite,[形] 明確な
1259,section13,evident,[形] 明らかな
1260,section13,prominent,[形] ①（物が）目立った ②（人が）著名な，重要な
1261,section13,marked,[形] （名詞の前で）際立った，著しい
1262,section13,grace,[名] ①優美さ ②（say －）（食事の前後の）感謝の祈り（をささげる）
1263,section13,charm,[名] ①魅力 ②（a good-luck －）お守り，まじない
1264,section13,rational,[形] 理性的な
1265,section13,magnificent,[形] 壮大な，素晴らしい
1266,section13,superior,[形] ①（be － to ～）（～）より優れている [名] ②上役，上司
1267,section13,loyal,[形] （to ～）（～に）忠実な
1268,section13,horrible,[形] （物，天気などが）とてもひどい，ぞっとする
1269,section13,miserable,[形] 悲惨な，とても不幸な
1270,section13,dull,[形] ①退屈な ②切れ味が悪い ③鈍い
1271,section13,nasty,[形] （人，物，発言などが）不快な
1272,section13,insane,[形] 正気でない
1273,section13,ridiculous,[形] ばかげた
1274,section13,notorious,[形] （for ～）（～で）悪名高い
1275,section13,evil,[形] ①（道徳的に）悪い [名] ②悪
1276,section13,mess,[名] ①乱雑 [自] ②（with ～）（～を）からかう，ちょっかいを出す
1277,section13,vast,[形] ①（地域，土地が）広大な ②（数量が）莫大な
1278,section13,huge,[形] 巨大な
1279,section13,tiny,[形] とても小さな
1280,section13,sphere,[名] ①球体 ②範囲，領域
1281,section13,strip,[名] ①細長い一片 [他] ②（罰として）～から奪う [自] ③裸になる
1282,section13,internal,[形] ①内部の ②国内の
1283,section13,mobile,[形] ①流動的な [名] ②携帯電話
1284,section13,steep,[形] ①（坂などが）険しい ②（増減が）急な，（価格などが）異常に高い
1285,section13,intense,[形] （感情，競争などが）強烈な
1286,section13,abstract,[形] ①抽象的な [名] ②（論文などの）要旨
1287,section13,inevitable,[形] 避けられない，必然的な
1288,section13,neutral,[形] ①中立の [名] ②中立
1289,section13,brief,[形] ①手短な，簡潔な [名] ②要約
1290,section13,potential,[形] ①潜在的な [名] ②潜在能力，可能性〈不可算〉
1291,section13,tough,[形] ①たくましい，頑強な ②骨の折れる，厳しい
1292,section13,secondhand,[形] ①中古の ②間接的な
1293,section13,resemble,[他] ～に似ている
1294,section13,contrary,[名] ①（on the －）それどころか [副] ②（－ to A）（A とは）反対に [形] ③（（名詞） to the －）それとは反対の～
1295,section13,category,[名] 範疇
1296,section13,scope,[名] 範囲
1297,section13,respective,[形] それぞれの
1298,section13,given,[形] ①（時間，量などが）定められた [前] ②～を考慮すると
1299,section13,peculiar,[形] ①（to ～）（～に）固有の ②独特な，変な
1300,section13,plenty,[名] （of ～）十分な～，たくさんの～
1301,section14,sufficient,[形] 十分な
1302,section14,numerous,[形] 多くの
1303,section14,substantial,[形] ①かなりの，たくさんの ②内容のある，重要な
1304,section14,unit,[名] 単位
1305,section14,diameter,[名] 直径
1306,section14,quantity,[名] 量
1307,section14,deficiency,[名] 欠乏，不足
1308,section14,lessen,[他] ～を減らす
1309,section14,era,[名] 時代
1310,section14,session,[名] ①（活動の）期間 ②（議会などの）会期 ③（ある活動の）集まり
1311,section14,pause,[名] ①休止 [自] ②休止する
1312,section14,meanwhile,[副] ①その間 ②（対比を示して）その一方で
1313,section14,souvenir,[名] 土産，記念品
1314,section14,brick,[名] ①れんが ②〈英〉（おもちゃの）積み木
1315,section14,pole,[名] ①棒，さお，柱 ②（天体，地球の）極
1316,section14,thread,[名] ①糸 [他] ②～に糸を通す
1317,section14,mischief,[名] いたずら〈不可算〉
1318,section14,superstition,[名] 迷信
1319,section14,storage,[名] 貯蔵，保管〈不可算〉
1320,section14,shelter,[名] ①避難（所） ②住居
1321,section14,garment,[名] 衣類
1322,section14,cabinet,[名] ①戸棚 ②（the C－）内閣
1323,section14,recipe,[名] ①レシピ，調理法 ②秘訣，原因
1324,section14,brochure,[名] パンフレット
1325,section14,shipping,[名] （商品の）発送
1326,section14,fetch,[他] （主に〈英〉）～を取って来る
1327,section14,distribute,[他] ①～を分配する，配る ②（be －d）分布している
1328,section14,statue,[名] 像
1329,section14,sculpture,[名] 彫刻
1330,section14,carve,[他] ～を彫る，刻む
1331,section14,myth,[名] ①（俗説という意味での）神話 ②（古代の）神話
1332,section14,craft,[名] ①工芸（品） ②（職人の）技術 ③船，乗り物
1333,section14,journal,[名] ①雑誌，専門誌 ②（公的な）日誌，日記
1334,section14,heaven,[名] ①天国 ②（the －s）空
1335,section14,funeral,[名] 葬式
1336,section14,soul,[名] ①魂 ②（慣用句あるいは否定文で）人
1337,section14,priest,[名] 神父，僧侶，牧師，聖職者
1338,section14,faith,[名] ①（主に宗教上の）信仰 ②信頼
1339,section14,sacred,[形] 神聖な
1340,section14,divine,[形] 神の
1341,section14,context,[名] ①文脈 ②状況
1342,section14,singular,[形] ①単数の ②（褒めて）比類なき ③奇妙な
1343,section14,command,[名] ①言語を操る力 ②命令 [他] ③～を集める ④～を見渡せる
1344,section14,instance,[名] 例
1345,section14,narrative,[名] 語り，物語
1346,section14,dialogue,[名] ①（本，劇，映画の中の）会話 ②対談，対話
1347,section14,usage,[名] 語法
1348,section14,accent,[名] ①訛 ②アクセント
1349,section14,temper,[名] ①気性 ②平静（な気分）
1350,section14,affection,[名] 愛情
1351,section14,enthusiasm,[名] 情熱，熱意
1352,section14,passion,[名] 情熱
1353,section14,rage,[名] ①激怒 [自] ②（戦争，病気が）激しく続く，猛威をふるう
1354,section14,sorrow,[名] 悲しみ
1355,section14,incredible,[形] 信じられない
1356,section14,chuckle,[自] ①くすくす笑う [名] ②くすくす笑うこと
1357,section14,tease,[他] ～をからかう，冷やかす
1358,section14,dare,[他] ①（to do）思い切って～する [助] ②（do）思い切って～する
1359,section14,willing,[形] （be － to do）嫌がらずに～する
1360,section14,scream,[自] ①悲鳴を上げる [名] ②悲鳴
1361,section14,soothe,[他] ①（人）をなだめる ②（痛みなど）をやわらげる
1362,section14,tempt,[他] ～を誘惑する
1363,section14,scold,[他] ～を叱る
1364,section14,oppress,[他] ～を圧迫する，虐げる
1365,section14,threaten,[他] ①（to do）～すると脅す ②～を脅かす ③～のおそれがある
1366,section14,delight,[他] ①～を喜ばせる [名] ②（大）喜び
1367,section14,astonish,[他] ～を（とても）驚かせる
1368,section14,mourn,[他] ～を嘆く，悼む
1369,section14,offend,[他] （人，物が）～を怒らせる，～の気分を害する
1370,section14,depress,[他] ～を憂うつにさせる，落ち込ませる
1371,section14,sacrifice,[他] ①～を犠牲にする [名] ②犠牲
1372,section14,impulse,[名] 衝動
1373,section14,curse,[名] ①災いの元 ②呪い [他] ③～を呪う，ののしる
1374,section14,factor,[名] 要因
1375,section14,stem,[自] ①（from ～）（～が）原因である [名] ②茎，幹，ワイングラスの脚
1376,section14,trigger,[他] ①～のきっかけになる，～を誘発する [名] ②（銃の）引き金
1377,section14,consequence,[名] ①結果 ②（of －） 重要性
1378,section14,process,[名] ①過程 [他] ②～を加工する，処理する
1379,section14,resort,[自] ①（to ～）（～に）訴える [名] ②行楽地 ③手段
1380,section14,formula,[名] ①方法 ②秘けつ ③（数学，化学などの）式，公式
1381,section14,procedure,[名] 手続き，手順
1382,section14,extraordinary,[形] ①並外れた ②臨時の（会議など） ③特命の（大使など）
1383,section14,absolute,[形] 絶対的な
1384,section14,overwhelming,[形] 圧倒的な
1385,section14,altogether,[副] ①完全に ②全部で
1386,section14,entire,[形] すべての
1387,section14,tremendous,[形] すさまじい
1388,section14,sheer,[形] ①（数量やサイズを強調して）とてつもない～の ②まったくの
1389,section14,partial,[形] ①部分的な ②不公平な ③（to ～）（～が）大好きで
1390,section14,barely,[副] ①かろうじて ②ほとんど～ない
1391,section14,slight,[形] わずかな
1392,section14,approximately,[副] （数量が）おおよそ，約
1393,section14,frequently,[副] 頻繁に
1394,section14,apparently,[副] ①どうやら～らしい ②見たところでは
1395,section14,merely,[副] ①（主に名詞の前で）～にすぎない ②（動詞などの前で）単に
1396,section14,nevertheless,[副] それにもかかわらず
1397,section14,somehow,[副] ①何らかの方法で ②何らかの理由で，どういうわけか
1398,section14,thus,[副] ①それゆえ（に） ②このように
1399,section14,pretty,[副] ①まあまあ [形] ②かわいい
1400,section14,despite,[前] ～にもかかわらず
1401,section15,assert,[他] ～と断定する，～を主張する
1402,section15,defy,[他] ①～に逆らう ②～を拒む
1403,section15,condemn,[他] ①～を非難する ②～に（刑の）宣告をする ③ ～を強いる
1404,section15,contradict,[他] ①～と矛盾する ②～に反論する
1405,section15,cite,[他] ～を引き合いに出す，引用する
1406,section15,illustrate,[他] ①（例で）～を説明する，例証する ②～に挿絵を入れる，～を図解する
1407,section15,articulate,[他] ①（考えなど）をはっきり述べる [形] ②考えを明確に表現できる
1408,section15,advocate,[名] ①提唱者，支持者 [他] ②～を主張する，支持する
1409,section15,breakthrough,[名] 飛躍的進歩，大発見
1410,section15,evolution,[名] 進化
1411,section15,innovation,[名] 革新
1412,section15,probe,[名] ①探査機 [他] ②～を調査する
1413,section15,fluid,[名] ①流体 [形] ②流動的な，なめらかな
1414,section15,particle,[名] ①粒子 ②（not a － of A）（A の）かけら（もない）
1415,section15,gravity,[名] ①重力 ②重大さ
1416,section15,friction,[名] 摩擦
1417,section15,mutation,[名] 突然変異
1418,section15,heredity,[名] 遺伝
1419,section15,hypothesis,[名] 仮説
1420,section15,specimen,[名] ①標本 ②サンプル
1421,section15,microscope,[名] 顕微鏡
1422,section15,realm,[名] 領域，領土
1423,section15,acid,[形] ①酸性の ②辛辣な
1424,section15,toxic,[形] 有害な，有毒な
1425,section15,poison,[名] 毒
1426,section15,strive,[自] 努力する
1427,section15,endeavor,[名] ①努力，試み [他] ②～を（懸命に）努力する，試みる
1428,section15,manufacture,[他] ①～を製造する [名] ②製造，製品
1429,section15,yield,[他] ①～を産出する [自] ②（to ～）（～に）屈する [名] ③産出量
1430,section15,duplicate,[他] ①～を複製する [名] ②複製品 [形] ③複製の
1431,section15,assemble,[他] ①～を組み立てる [自] ②集まる
1432,section15,mold,[他] ①～を（型に入れて）作る ②（人格，意見など）を形成する
1433,section15,coin,[他] ①～を作り出す [名] ②硬貨
1434,section15,physician,[名] ①〈米〉医師 ②〈英〉内科医
1435,section15,veterinarian,[名] 獣医
1436,section15,therapy,[名] 治療（法）
1437,section15,injection,[名] 注射
1438,section15,dose,[名] （1回分の）服用量
1439,section15,sanitation,[名] 衛生
1440,section15,germ,[名] 細菌，ばい菌〈可算〉
1441,section15,tumor,[名] 腫瘍〈可算〉
1442,section15,agony,[名] 苦痛
1443,section15,disorder,[名] （心身の）不調
1444,section15,plague,[名] ①（大規模な）疫病，伝染病，災害 [他] ②～を苦しめる
1445,section15,epidemic,[名] （大）流行
1446,section15,diagnosis,[名] 診断
1447,section15,mortality,[名] ①（－ rate）死亡率 ②死すべき運命
1448,section15,chronic,[形] 慢性の
1449,section15,immune,[形] 免疫の（ある）
1450,section15,choke,[自] ①（on ～）（～で）息が詰まる，窒息する [他] ②～を窒息させる
1451,section15,paralyze,[他] ～を麻痺させる
1452,section15,infect,[他] （人，動物，地域）に感染させる，伝染する
1453,section15,prescribe,[他] ①（薬など）を処方する ②（行為など）を指示する
1454,section15,digest,[他] ①～を消化する ②～を理解する [名] ③要約
1455,section15,weary,[形] ①（極度に）疲れている ②うんざり［飽き飽き］している
1456,section15,nourish,[他] ①～に栄養を与える ②（考えなど）を抱く
1457,section15,flesh,[名] （人，動物の皮，骨に対する）肉
1458,section15,kidney,[名] 腎臓
1459,section15,posture,[名] 姿勢
1460,section15,limb,[名] 手足（の1 本）
1461,section15,erect,[形] ①直立した [他] ②～を建てる
1462,section15,compensate,[他] （A for B） （A）に（B を）補償する
1463,section15,flourish,[自] 栄える
1464,section15,abuse,[名] ①虐待 ②乱用 [他] ③～を悪用する
1465,section15,bias,[名] 偏見
1466,section15,prestige,[名] 名声，威信
1467,section15,privilege,[名] 特権
1468,section15,feat,[名] 偉業
1469,section15,dignity,[名] 威厳
1470,section15,virtue,[名] ①美徳 ②（人，物の個々の）長所 ③（by － of ～）～のために
1471,section15,aristocracy,[名] 貴族（階級，社会）
1472,section15,rebel,[名] ①反逆者 [自] ②（against ～）（～に）反逆する，反抗する
1473,section15,scheme,[名] ①〈英〉計画 ②陰謀
1474,section15,convention,[名] ①会議，大会 ②慣習 ③条約
1475,section15,conference,[名] （on ～）（～に関する）会議
1476,section15,consent,[名] ①合意 [自] ②（to ～）（～に）合意する
1477,section15,initiative,[名] ①新構想，新計画 ②主導権
1478,section15,province,[名] ①（カナダなどの）州，（中国の）省 ②（the －s）地方
1479,section15,colony,[名] ①植民地 ②（アリなどの）群落
1480,section15,frontier,[名] ①辺境，（主に〈英〉）国境 ②（the －s）最前線
1481,section15,tribe,[名] 部族，種族
1482,section15,primitive,[形] 原始的な，未開の
1483,section15,ethnic,[形] 民族の，民族的な
1484,section15,anonymous,[形] 匿名の
1485,section15,coverage,[名] ①報道 ②（保険の）補償（範囲）
1486,section15,obligation,[名] ①（社会に対する）責務 ②（個人に対する）恩義
1487,section15,norm,[名] ①ふつうのこと ②（－s）規範
1488,section15,patent,[名] ①特許（権） [他] ②～の特許をとる [形] ③明白な，見えすいた
1489,section15,entitled,[形] ①（to ～）（～の）権利がある ②～と題された
1490,section15,donate,[他] ①～を寄付する ②（臓器など）を提供する
1491,section15,conform,[自] （to ～）（～に）合わせる
1492,section15,comply,[自] （with ～）（～に）従う， 遵守する
1493,section15,legislation,[名] （集合的に）法律〈不可算〉
1494,section15,testimony,[名] （法廷などでの）証言
1495,section15,jury,[名] 陪審（員団）
1496,section15,legitimate,[形] ①正当な ②合法の
1497,section15,enforce,[他] ①～を施行する ②～を強制する
1498,section15,regime,[名] 政権，政治体制
